Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
PFE,"Pfizer, Inc.",27.66,USD,0.07235890014471626,75584972,2.2317923735074787,157652961098.27933,USD,Health technology,Buy,27.277265305433843,26.876376963435455,26.5698794945425,-0.5035971223021604,0.21739130434782145,10.728582866293035,27.60600000000008,28.057499999999997,26.62080000000005,26.272450000000017,36.626059322033896,2.974667,-59.82765040693653
BA,Boeing Company (The),198.2,USD,0.6091370558375577,9824411,1.5452727006737115,156651333032.1401,USD,Electronic technology,Strong buy,211.95563663707733,214.73986026189462,216.7714173183725,-4.509539410291007,-11.323878126258334,-9.145083658033471,203.42399999999978,208.10649999999958,216.24600000000012,221.20290000000065,90.26322980234993,-0.996802,nan
BX,Blackstone Inc.,124.96,USD,-0.3588230603620149,6004666,1.6269054683103994,155179939315.94864,USD,Finance,Buy,132.16073382451586,131.08725167684148,130.00186231778164,-2.375000000000005,-12.204032881332127,-19.45339693180353,125.76199999999992,134.79899999999992,133.99959999999996,130.15704999999983,28.032393386724095,6.017337,20.325532431775855
IBKR,"Interactive Brokers Group, Inc.",90.69,USD,2.613713509843859,6227516,1.7276370477337328,154291731257.31,USD,Finance,Strong buy,91.6373067771868,90.59597178571573,88.10980784788353,-0.016537125847528325,-0.329706561160564,38.64852469041431,89.07199999999989,92.21449999999993,91.5708,80.090225,36.10558165459033,2.700625,31.735459170294224
DHR,Danaher Corporation,211.81,USD,-0.3247058823529401,8834960,2.149158398166989,148899482449.04974,USD,Health technology,Strong buy,206.0484475534952,202.86997901034846,200.2922421614777,4.861626813208571,4.288527818808473,-7.429745203443906,209.0560000000001,210.10799999999966,203.8347999999999,201.93390000000025,37.607641909767224,8.505564,19.62321056879488
UBER,"Uber Technologies, Inc.",70.5,USD,-0.5220826866092909,20634965,0.9560501184978295,144000498317.8637,USD,Transportation,Strong buy,73.66414635982186,73.73361098122156,74.0989528410575,-3.4114262227702357,-5.874499332443265,-14.066309117503664,71.28,74.83000000000011,73.67340000000017,75.67207499999985,15.496208374546653,3.365995,-22.807404516687306
NOW,"ServiceNow, Inc.",135.47,USD,-2.1665342673503285,19243001,1.4410500801009776,140075981234.65833,USD,Technology services,Strong buy,129.55906470843723,124.13229489295226,120.48592900257812,3.8084291187739456,14.185772083614294,-11.503788868565463,139.60199999999995,136.69800000000015,122.66059999999997,117.39146000000022,84.60001248985199,4.071005,0.7740717432347375
TJX,"TJX Companies, Inc. (The)",127.24,USD,0.5452390359541666,17682614,1.7866020311409825,139960695010.62756,USD,Retail trade,Strong buy,137.79796140603148,142.81280989487473,146.8021742792905,0.09439899307739957,-11.724712085472452,-16.972267536704734,125.444,131.21749999999992,145.2883999999998,153.64700000000002,23.533763663602567,5.282981,23.37585286265203
ISRG,"Intuitive Surgical, Inc.",393.33,USD,2.552536893153247,4929447,1.7420768401443276,138954856793.01028,USD,Health technology,Strong buy,379.42525695337685,385.8098510671928,400.5117444488663,8.188469578611503,-0.3092130274996901,-30.602702988814002,382.85200000000003,371.8050000000001,373.48910000000075,455.10557499999976,45.08028561277235,10.799172,21.753509530853165
CB,Chubb Limited,340.64,USD,-0.36852880959344575,4326909,2.4628836426080887,131418853518.31908,USD,Finance,Buy,341.9886210066754,341.3266243612224,338.09491955989574,-0.020545331807106684,-1.1089821749985465,9.721059073632677,341.5559999999996,340.87450000000024,345.96939999999944,328.30940000000027,12.055023339266944,27.694077,24.675593990602046
PLD,"Prologis, Inc.",134.84,USD,-0.25151649652315683,7648596,2.1649655594066624,130697049522.51042,USD,Finance,Strong buy,138.80724018563131,139.8444673457296,139.78129451105664,-0.7069219440353519,-3.7956621004566165,5.558165022702371,134.95800000000017,138.23000000000005,141.32039999999995,137.74415,30.02449343130706,3.643333,22.353902738046575
NEM,Newmont Corporation,123.41,USD,-0.7878446820483994,21498869,2.685945851056667,130036161260.53627,USD,Non-energy minerals,Strong buy,120.25563406383144,116.22882353751532,112.79490075837656,-3.1850631521142247,-0.33917467495760456,22.200217843350828,123.36399999999999,127.4185,112.54979999999998,110.2013,15.583448032023032,9.435629,42.18029048995494
GLW,Corning Incorporated,150.13,USD,1.5764546684708958,14477692,1.4709334003513976,129320228999.63991,USD,Electronic technology,Strong buy,157.99646628619132,160.78281035556742,160.0193096299844,-9.287009063444112,-6.5367615015875,68.85614666516703,145.85199999999992,151.4515,154.98559999999992,147.06685000000002,68.86065498578111,3.288196,130.83112758073054
VRTX,Vertex Pharmaceuticals Incorporated,508.34,USD,-1.5493666963628725,2434825,2.385277304252868,128844331913.60532,USD,Health technology,Strong buy,515.1776888750585,505.55006405817113,493.0985500156882,-2.6355104386133017,-5.419837386272732,11.88537218822908,514.4159999999999,534.5060000000004,510.5953000000002,470.1540250000001,29.57442476074119,18.684498,22.86012451484244
BMY,Bristol-Myers Squibb Company,63.06,USD,0.3500954805856124,36848290,3.353817477638556,128813582964.00478,USD,Health technology,Buy,64.02557477275268,63.07048998337066,61.682050434585925,-1.6991426344505118,-5.598802395209574,18.51155797782372,63.46600000000012,65.67149999999994,64.00800000000004,58.85884500000001,13.891703749394194,6.954193,83.16587983698503
BKNG,Booking Holdings Inc. Common Stock,167.9,USD,-1.5364766596293715,18452318,2.0342251715063586,126156787963.57906,USD,Consumer services,Strong buy,186.89995119443174,186.9135100892911,185.7175042268881,-4.931770567918016,-19.356388088376555,-21.64150545382589,171.29799999999983,189.7554999999995,192.9775999999998,184.965758,18.570132944013096,10.452118,57.21166385561022
FTNT,"Fortinet, Inc.",169.84,USD,-1.5876694866149084,12745770,2.668446137407862,124613923060.52008,USD,Technology services,Buy,159.6335318657583,154.49443362034143,144.83991146804482,7.2222222222222205,7.514084952839149,112.37964236588721,171.34800000000004,162.09000000000006,160.16260000000014,113.8825000000001,59.84496124031008,3.449623,13.261763179949714
COF,Capital One Financial Corporation,202.43,USD,0.19303108295387783,8071119,2.1973947412117827,124187724391.92543,USD,Finance,Strong buy,210.69836523216995,209.04215053786746,206.96136510241,-3.8976452715533516,-9.007956128916254,-17.155719255166765,204.2379999999999,212.19700000000003,212.6785999999999,207.42294999999987,12.537392930800626,20.361499,731.4160659114316
PGR,Progressive Corporation (The),213.48,USD,-1.2991816542604846,6118081,2.5843469974260365,124053218937.29086,USD,Finance,Buy,215.80619043454095,214.67815994671898,213.3758255228775,-2.2348415460707196,2.8472322589969634,-0.4012316879723867,217.81800000000027,219.01049999999987,215.59920000000022,210.17782499999979,10.702683190951749,17.990018,12.29942911191433
LMT,Lockheed Martin Corporation,533.38,USD,-0.8753182553104566,2859652,2.145973363878903,123099179698.929,USD,Electronic technology,Buy,546.2645938188817,548.9775850700054,550.5554956284284,0.2141890876296382,-11.83801652892562,10.373512674599068,534.3119999999997,543.0790000000003,556.5332,560.1501500000004,19.657691258743835,30.443779,52.76697088614012
SPGI,S&P Global Inc.,405.32,USD,0.2994234243151566,2420395,1.3742387278579262,119488326721.30032,USD,Commercial services,Strong buy,420.7642905913334,420.0694186547963,420.1581341017461,-1.9260549748354578,-3.2579898322075644,-17.878140133958144,409.4500000000002,426.61849999999913,425.37880000000035,427.6150958110003,24.681975678522928,17.87405,26.218823258137665
MPC,Marathon Petroleum Corporation,424.89,USD,0.6943786140866449,9858501,3.033807882569721,119319620320.35226,USD,Energy minerals,Buy,369.8189203375033,344.7908196682046,316.4494296773853,7.569811893971993,16.341283097396023,160.90881178999078,413.6119999999998,387.3155,347.0604000000001,251.26400000000004,14.62842781153707,55.600118,330.27183171616923
VLO,Valero Energy Corporation,413.28,USD,0.18180495963929896,9290756,2.348744681689098,118994660199.14772,USD,Energy minerals,Buy,359.7740610373923,336.48985756598216,309.93215991432123,6.515463917525766,18.07999999999999,153.1577335375191,401.8159999999999,373.36949999999996,337.66079999999994,249.49975000000003,17.143426030397556,46.94307,899.6350970310168
PH,Parker-Hannifin Corporation,943.54,USD,1.9723546131483103,1065871,1.7242023022018917,118930827107.5758,USD,Producer manufacturing,Strong buy,973.0638630240117,970.6647755494533,959.7495924610276,-0.49145749841806385,-9.81351736267098,7.0246480870226,928.2820000000005,965.8669999999998,986.7508000000013,940.4045000000002,33.12003088965723,35.195017,5.019759057463465
MDT,Medtronic plc.,92.13,USD,-0.6898781933814818,15446044,1.7413406681829566,117846962851.49564,USD,Health technology,Strong buy,90.3188011626633,88.73590061968392,87.7900807330801,-0.9354838709677469,-0.27062134661182075,-4.071220324864651,93.0100000000001,92.23299999999999,88.69779999999997,89.26020000000003,22.68150372978163,5.976223,12.151416422773199
SNOW,Snowflake Inc.,332.43,USD,-1.7612813617423624,4318103,0.9161905510374921,117281305018.73552,USD,Technology services,Strong buy,318.8893210432642,300.68328909702956,277.0898647887871,0.7791184138725499,2.2389666307858005,51.17326057298772,331.434,328.9319999999999,310.3772000000001,222.70935000000023,nan,2.21536,23.458070116217392
MO,"Altria Group, Inc.",69.52,USD,-0.25824964131995237,14345129,1.6256516203583615,116080590600.7931,USD,Consumer non-durables,Buy,69.00503679702388,69.23573538656127,69.06866132409743,0.46242774566473,6.4461797580768545,20.568851890391954,69.94800000000001,68.88100000000001,69.23420000000002,66.87235,14.639796154737084,5.678953,-8.228814378200786
NET,"Cloudflare, Inc.",323.6,USD,-3.096364616398148,4549077,1.3940953079848868,115227396427.03363,USD,Technology services,Strong buy,296.52364717304056,283.9573323951726,267.49392716473983,3.449378216808932,7.8307230923025655,62.694821518350935,327.95599999999985,301.3389999999998,291.7353999999999,227.84394999999992,nan,1.261588,-72.17134416543573
CVS,CVS Health Corporation,88.84,USD,-1.584136479450529,21879780,3.1681583103503197,113623720506.22356,USD,Retail trade,Strong buy,94.98244032437069,95.58575119703139,94.24945600283648,-7.245771559824596,-6.886070642490298,12.058526740665997,92.17399999999995,94.26400000000004,98.94759999999992,87.24280000000007,23.453628659679506,8.023199,5.683276602868143
ACN,Accenture plc,181.29,USD,-4.7296232066845345,11652920,2.2873780814009113,110938986405.28726,USD,Technology services,Buy,178.14075699664042,175.08919577991895,177.47953671273973,1.2510471935213519,5.187119234116622,-32.55329439339262,189.92400000000004,186.4369999999998,170.99060000000006,200.1230499999998,14.477950454407512,13.865073,-0.3414327441164492
SBUX,Starbucks Corporation,95.83,USD,-0.8689355539464192,13092492,1.8440331382218085,109246197931.1347,USD,Consumer services,Buy,102.27773296386769,102.73458497549845,102.03382920228896,-4.432809773123917,-10.16218243179901,13.78532415103301,97.09800000000003,102.94200000000012,104.46080000000008,98.25522500000028,55.25572276999366,2.614849,-24.99351267191419
PSX,Phillips 66,273.13,USD,-0.39385872141788564,10173789,2.8794161598031565,108984576261.52312,USD,Energy minerals,Buy,243.29896154720225,228.8494174423831,212.88927344887267,5.6064648339326455,11.828529315427442,111.72868217054264,266.79200000000003,254.204,229.7516,178.16085000000007,15.54622087893949,28.029201,322.8171929149018
LOW,"Lowe's Companies, Inc.",192.49,USD,-0.8754312786446206,5885640,1.8864069336329716,107997288919.61435,USD,Retail trade,Strong buy,205.2773130316616,209.84268356001877,215.8598812769414,-3.2713567839195936,-11.294930875576032,-20.293995859213247,194.71199999999993,202.50650000000002,209.01179999999982,234.5255600000004,16.277673482503765,12.277789,-2.844326136251599
ADP,"Automatic Data Processing, Inc.",271.22,USD,-0.3746694093446892,6606478,2.630626374672604,107745600912.05914,USD,Technology services,Buy,269.5776763044935,262.44881127282025,254.330519795855,2.0314498532841903,0.4592932809837799,5.520756331945709,273.9619999999997,277.5344999999998,268.40400000000017,237.86245000000025,24.785020424201996,12.25828,9.619738344719813
HOOD,"Robinhood Markets, Inc.",119.82,USD,9.115745378380831,39283995,1.6009694546978912,107728037356.03734,USD,Finance,Strong buy,109.34615425677156,105.0571129171949,101.09123948401499,5.707984119982354,28.977395048439167,3.7600235542700764,111.76599999999999,111.29449999999983,103.175,94.900675,53.05995925958728,2.139454,14.69930922389272
SYK,Stryker Corporation,275.12,USD,-1.78845536001142,4804996,1.251566641056197,105528613458.39003,USD,Health technology,Strong buy,304.7136309742296,311.55182271513104,317.9990581443115,1.625295508274223,-17.06758304696449,-21.68071054429514,280.67600000000004,301.7805000000002,320.3955999999998,334.3873249999995,28.506004372467956,14.999341,27.708308522885172
SPOT,Spotify Technology S.A.,509.45,USD,-3.666515392179117,1740374,1.2104939513696056,104886763172.81993,USD,Technology services,Strong buy,517.457317261504,510.7059789392953,507.4444858597642,-3.4254625417045785,-2.4042145593869755,-13.045333515395646,540.0579999999998,539.9,512.8228000000003,504.40514999999965,31.71831126219516,14.03882392519,285.97793958618695
BNY,The Bank of New York Mellon Corporation,153.79,USD,0.5032021957913879,8462435,2.1789041731053724,104347156202.38974,USD,Finance,Strong buy,158.39515980098477,155.46818084152105,150.0090660111605,-6.629834254143656,-6.836286536422836,32.56615808981983,154.52200000000002,160.41600000000008,159.24619999999993,135.1239,17.904626632826506,9.236717,31.18795246968262
APP,Applovin Corporation,308.06,USD,-4.210199004975131,10943856,2.15229488117992,103092586910.5679,USD,Technology services,Strong buy,340.0339413891648,367.2193176680612,397.9039333492809,-2.370539392786974,0.5089722675367054,-54.92046768222193,324.38399999999984,315.3915000000002,357.19319999999993,475.3170249999993,23.678344683402255,15.758679,93.2791585577823
FCX,"Freeport-McMoRan, Inc.",71.54,USD,0.9738884968242936,14982226,1.2137818925657686,102732686593.33524,USD,Non-energy minerals,Strong buy,70.54816678309774,68.86926150192251,66.65912521084896,0.1119507416736811,3.831640058055153,38.30836152730789,70.06999999999994,74.05750000000002,68.40859999999999,62.30765000000001,35.32490618210548,2.965785,53.400999848507794
MCK,McKesson Corporation,874.65,USD,-0.5593642347965565,2707462,2.6291876652612087,101975761452.4832,USD,Distribution services,Strong buy,870.5694670850246,857.914229060243,847.0571680907454,-1.5444015444015475,1.2068686214158373,6.9254278728606335,890.4040000000002,892.988,866.6686000000008,844.1511999999989,23.405263073390813,44.626637,49.10940866650705
EQIX,"Equinix, Inc.",1021.34,USD,-0.4483693003489505,680612,1.3672747376238807,100777332251.30498,USD,Finance,Strong buy,1042.8455711962274,1044.7005700321547,1035.049508751098,-0.39108597064415834,-6.213039485766755,33.30635898506841,1013.8279999999993,1038.9899999999998,1043.8377999999998,973.1922249999998,65.72963928307108,17.206242,52.11304833041284
ABNB,"Airbnb, Inc.",166.22,USD,0.1747724944253553,9501450,2.1971408691164056,99530154250.61966,USD,Consumer services,Buy,171.14994034810266,165.74506116073786,158.43916742470097,-2.2407810386402414,-10.151351351351352,22.274532882153892,167.7259999999999,178.33824999999993,167.0082,141.806725,37.781566087055346,5.322205,6.145049218297618
CME,CME Group Inc.,276.01,USD,1.7923658491609862,3351374,1.829051605317138,99247466238.02058,USD,Finance,Buy,272.9684544223868,270.7472549075811,271.12996372689685,0.2396949337207075,2.1313598519888957,1.3829455086411087,275.0339999999993,278.4977500000003,266.2709,278.7071000000001,23.407142311965195,12.249739,14.121324739175051
