Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SMAWF,Siemens AG,268.344,USD,-0.7970425138632186,1213,0.03831550751464075,204549019439.54443,USD,Producer manufacturing,Strong buy,283.6649073517309,284.7866705124552,282.4739796994462,7.337599999999998,-8.60330050448972
AMGN,Amgen Inc.,377.23,USD,0.06897100565031458,693491,0.28151929512012136,203352504598.3308,USD,Health technology,Buy,367.17245222121494,357.52160149192497,345.27204971120346,2.4329975289868946,1.9568096435038809
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331474434.00403,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.85,USD,9.45883795799479,19905,0.038840259699967045,199598700000.00003,USD,Finance,Strong buy,17.96563618035991,17.742730396445943,17.246416456504356,7.239411234604997,-7.512953367875644
T,AT&T Inc.,27.8632,USD,1.2103160188884778,12359488,0.3026779262980897,195058486067.03342,USD,Communications,Strong buy,27.352747047497587,26.857325368927622,26.585651730731747,-0.9484536082474225,2.2127659574467993
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.185,USD,0.471327572663,32058,0.2306239681163695,192725893703.0,USD,Communications,,19.316823155314726,19.32374965303984,19.345192743318233,0.18276762402088848,-0.4927385892116308
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.4799,USD,0.4409024031387939,22291,0.19397140594679732,192725893703.0,USD,Communications,,20.626288979895257,20.601677803722346,20.57673417122149,0.04836345872008694,-0.44769589733617793
ABT,Abbott Laboratories,110.815,USD,-1.6289391921882006,3590068,0.43608256643066645,192561328886.27338,USD,Health technology,Strong buy,113.34328894277365,115.73275433626448,118.78977158626331,1.2749040394808957,0.6494096276112656
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",55.9732,USD,-0.3503649635036553,2913,0.00872183629834848,191704861155.0,USD,Utilities,,55.60491293625303,54.956190001979536,54.07414101114711,-0.3679251832061021,-0.6157670454545486
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.145,USD,-0.12449722275425727,2978,0.003967149127773374,191704861155.0,USD,Utilities,,51.76046942877538,51.243357756302935,50.50596930220405,1.2622584716962921,1.4099572150914068
KLAC,KLA Corporation,1462.525,USD,2.3388846126933163,271530,0.2846548665886704,191702822170.7965,USD,Electronic technology,Strong buy,1434.8034767414063,1397.3262379228154,1326.6373489734178,10.551956641696842,6.198626158180603
C,"Citigroup, Inc.",109.55,USD,2.7769959658504493,8316049,0.5094099456548059,191637886549.49194,USD,Finance,Strong buy,111.87928747108111,111.74052259867769,109.43761942689567,4.882719004308276,-6.654737559645537
NEE,"NextEra Energy, Inc.",91.75,USD,-0.28257798065428225,2398112,0.20267724302858342,191163145429.5321,USD,Utilities,Strong buy,90.15996345075538,88.30955635193715,85.92156782599484,1.6395258668439172,1.3476195736220025
IDEXF,Industria de Diseno Textil Inditex SA,59.8725,USD,2.9975916050232234,845,0.5213474827245804,186348709789.32272,USD,Retail trade,Strong buy,63.68038378537969,63.47922357318024,62.20137964730932,2.8427878215313287,-12.839829675728783
TMO,Thermo Fisher Scientific Inc,501.155,USD,-1.7285330509637926,562755,0.30221332575197685,186171191222.5868,USD,Health technology,Strong buy,528.7753470949003,540.148257555829,542.2478550164257,0.9945185603159777,-7.74703630071424
GILD,"Gilead Sciences, Inc.",148.56,USD,1.3162381504467073,1125044,0.1751407118853685,184425440408.98264,USD,Health technology,Strong buy,144.62248171290702,140.28866145805424,134.7918094649948,3.5261324041811863,-0.7548934464560061
BHPLF,BHP Group Limited,36.125,USD,-2.0471800433839547,303558,1.1116331513191118,183450382169.12924,USD,Non-energy minerals,Buy,35.63809102015125,34.30786437425202,32.62214507979475,4.941176470588235,5.35141440653252
CRM,"Salesforce, Inc.",197.31,USD,-0.7445042507168318,6026819,0.42861505232603225,182117123849.13693,USD,Technology services,Strong buy,204.39235797218305,213.1614494884153,223.21359212483222,-0.6295326349717969,2.9640452956217747
DTEGF,Deutsche Telekom AG,37.16,USD,-5.637379380396155,5277,3.9986360536485566,181736840683.11136,USD,Communications,Strong buy,37.16645451512312,36.19283155078496,35.454669567750585,-0.2429497590636523,3.5097493036211644
DIS,Walt Disney Company (The),101.75,USD,0.08853039543576964,3307987,0.3110605722414266,180252156059.5146,USD,Consumer services,Strong buy,105.64453776006414,107.12623444546166,108.41794593200649,1.1934361014420716,-4.127014039385655
TXN,Texas Instruments Incorporated,198.565,USD,1.2054026503567836,1832990,0.2803406134094086,180207805956.92868,USD,Electronic technology,Buy,203.68847499556423,199.99331852501567,195.3237143120953,3.0168612191958486,-11.995302043168019
TJX,"TJX Companies, Inc. (The)",160.855,USD,1.71683318578475,1247006,0.2312431464181907,178624194829.14838,USD,Retail trade,Strong buy,157.90970537388523,156.0444252668417,152.8457270139978,1.4986118122160526,3.523619513450891
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",71.47,USD,-0.9424809424809518,143114,0.39822405549993517,176703099060.0,USD,Electronic technology,,73.58442978710664,73.13420553378258,72.14430359039797,-2.4832855778414613,-6.182725124704657
ANET,"Arista Networks, Inc.",140.315,USD,2.2927753882044257,2275966,0.3440192144554559,176311104917.68808,USD,Electronic technology,Strong buy,135.79257822627127,135.13657766843818,133.73442640104108,7.59940186342548,6.784627092846264
BA,Boeing Company (The),222.7,USD,-1.0222222222222273,4501170,0.7295932799945849,174896800714.05334,USD,Electronic technology,Strong buy,230.44793441412028,228.6953020372268,224.96475003013558,-1.7861080485115817,-6.9757727652464565
ISRG,"Intuitive Surgical, Inc.",489.58,USD,-0.8063862549639391,536576,0.3339073361341487,173864666456.87814,USD,Health technology,Strong buy,503.74863019324624,511.6282795919326,515.6631082278996,0.9422486134306496,1.4943017431791987
TTE,TotalEnergies SE,80.16,USD,-0.16191306513888362,2024625,0.908397014037266,171456739222.7563,USD,Energy minerals,Buy,76.2255463142662,73.6224424661218,70.81408800396234,1.4683544303797424,9.180059929174606
NONOF,Novo-Nordisk A/S,38.5,USD,-0.964630225080386,11786,0.2296056027975025,171093997292.89783,USD,Health technology,Buy,45.04079149066159,47.65392692463003,50.24736319050817,2.673511567437823,-11.737734983952311
SHOP,Shopify Inc.,130.46,USD,-2.2771535580524285,2885616,0.27308807209000585,170134360402.2258,USD,Commercial services,Strong buy,130.43062263201722,135.09966873707094,138.48783979469226,2.0254946429967964,16.43016510486391
APH,Amphenol Corporation,136.96,USD,0.6614728796119401,2306765,0.23691854310222055,168353261979.5267,USD,Electronic technology,Strong buy,140.89569217378184,140.2412330829147,136.5935986299943,5.703480743999394,3.6319612590799117
BCDRF,Banco Santander S.A.,11.38,USD,0.2643171806167501,29911,0.007941298904028535,166987728223.01196,USD,Finance,Strong buy,11.85352268885987,11.78331517512737,11.452706382441376,11.024390243902445,-10.884886452623327
SBGSF,Schneider Electric SE,295.016,USD,2.0410563270670874,652,0.2503551818146911,166160933457.25378,USD,Producer manufacturing,Strong buy,299.7388476519055,295.11971241471946,289.1950350619067,5.36285714285715,-0.014912221243131133
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.4772,USD,0.03898213318896039,14252,0.21274658347079065,165373605864.0,USD,Finance,,18.750841947529658,18.850344375739006,18.972660298524158,-0.44612068965516644,-1.8214665249734348
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",25.0,USD,0.08006405124099109,16155,0.22354354221382136,165373605864.0,USD,Finance,,25.106233069010738,25.116501462285544,25.113456958085273,0,-0.4777070063694307
SCHW,Charles Schwab Corporation (The),93.815,USD,-0.5986437804619599,2216685,0.24135928826500194,164383607057.9695,USD,Finance,Strong buy,96.5553876665725,97.08688366066366,96.71274587343291,-0.3028692879914948,-9.138014527845039
TD,Toronto Dominion Bank (The),96.26,USD,0.9861519093579648,692912,0.3335531629958322,162630883767.4377,USD,Finance,Buy,95.4910574155941,93.91122469855526,90.92708256333188,2.2519651582749147,0.7958115183246127
EADSF,Airbus SE,206.0261,USD,3.013050000000007,2013,0.3797038573988494,162189455716.9061,USD,Electronic technology,Strong buy,220.43379758008842,224.75482913646476,226.04503539490727,1.015469098575667,-9.41916904814244
APP,Applovin Corporation,479.02,USD,-7.387429190108856,3153260,0.5744194178778393,161562904967.7741,USD,Technology services,Strong buy,480.8602620952469,503.64568012291716,518.4414889758897,-3.8778356359550203,19.958930181308222
SCCO,Southern Copper Corporation,197.21,USD,3.4462861938732803,470985,0.2563120345217048,161535319542.43332,USD,Non-energy minerals,Buy,191.66312586558098,181.99423256411578,168.03933404312886,10.173184357541903,3.5865692724952636
DE,Deere & Company,597.29,USD,-0.3653166077267056,302151,0.2240891268814914,161332365616.53253,USD,Producer manufacturing,Buy,584.9587808079458,563.1395034095027,540.669840412643,1.844936654901348,5.156690140845064
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.35,USD,5.097545626179979,23879,7.15604303395367,160142744020.60336,USD,Finance,Strong buy,8.714996784695783,8.597978919195416,8.30375456993487,5.097545626179979,-9.041394335511983
CILJF,China Life Insurance Company Limited,3.76,USD,4.735376044568243,54602,4.120097188476223,158652767437.12805,USD,Finance,Strong buy,3.9486532709397792,3.8986780074482317,3.7396264036669753,3.013698630136983,-12.86210892236386
ABLZF,ABB Ltd.,86.97,USD,5.0616090843198815,3577,2.5103516036213067,158376645469.44714,USD,Producer manufacturing,Buy,85.9771029196411,83.3495966662071,79.92895047726574,5.339017950146558,1.010452961672479
BLK,"BlackRock, Inc.",970.28,USD,1.316737498303175,521749,0.5465509921268222,158307048809.51437,USD,Finance,Strong buy,1037.413249935903,1055.2017293090785,1066.2175489947087,4.400783317910863,-9.277232351566155
ALIZF,Allianz SE,414.99,USD,1.4670285337049804,809,3.197628458498024,157154254063.6835,USD,Finance,Buy,433.2878750305221,434.8854672985933,432.4198859534302,1.7082495956080652,-9.40764268640099
ADI,"Analog Devices, Inc.",320.24,USD,0.1657752338056456,1906929,0.43902129737764684,156342496851.26047,USD,Electronic technology,Strong buy,322.8570819130118,312.1327827838481,296.9426627288632,3.223310985043837,-0.8422095615556014
SMEGF,Siemens Energy AG,182.375,USD,4.7710691101281135,3897,0.4220684277220002,155369263084.13025,USD,Producer manufacturing,Strong buy,178.22582313157687,169.85072986662163,157.9759590672722,11.900233157442639,-0.05754055238929733
HON,Honeywell International Inc.,243.265,USD,2.3885685424470653,1221690,0.3243713153472032,154637636847.25076,USD,Electronic technology,Buy,234.54940975291015,227.6820975800363,220.6087448081538,3.9038974906566946,3.6228488669279244
PFE,"Pfizer, Inc.",27.165,USD,1.32413278627378,16296990,0.44557515790956,154467455683.02667,USD,Health technology,Buy,26.862161820655704,26.528617368806845,26.138362442533257,0.9476031215161613,1.8560179977502715
RTPPF,Rio Tinto plc,89.8675,USD,-2.3179347826086882,555,0.47606793618116316,153118315853.93298,USD,Non-energy minerals,Buy,90.8654395651573,87.46520233112008,82.72736324939997,-6.699024086378724,-6.094566353187038
SAFRF,Safran SA,365.48,USD,2.9666150161994733,969,0.4512013410318495,152373813240.29855,USD,Electronic technology,Strong buy,378.4147200463451,373.64502043432014,365.17708797911484,1.6917084028937233,0.8593521467245914
IBDSF,Iberdrola S.A.,22.725,USD,3.7671232876712457,11555,0.3471669315610945,151788470651.20685,USD,Utilities,Buy,22.85098612514101,22.480128907793674,21.85427463861797,2.2957461174881906,-1.088139281828074
LMT,Lockheed Martin Corporation,655.0,USD,-1.3777008205977532,601542,0.3155222488498929,150702556656.59116,USD,Electronic technology,Buy,633.9291690040506,605.7413642056445,573.5170485536487,-3.0462713520234526,6.575115117395331
UBER,"Uber Technologies, Inc.",73.15,USD,-0.9344528710725863,6505165,0.3432716712384052,150551175504.3425,USD,Transportation,Strong buy,76.01769671995676,78.2996435369089,80.92736827204129,-1.3086886130599014,-3.09974831103456
UNP,Union Pacific Corporation,253.545,USD,-0.025629904183599284,615534,0.20530733677859261,150451427554.70746,USD,Transportation,Strong buy,252.13357686495667,247.33138655747894,242.13112079431968,0.9134328358208906,0.6570328317916556
RYCEF,Rolls Royce Holdings plc,17.5,USD,3.550295857988174,23380,0.19070831253323936,147359436316.5119,USD,Electronic technology,Strong buy,17.27229389694057,16.89961558873019,16.315658201639927,9.375,4.540023894862614
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,145727639053.32852,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
QCOM,QUALCOMM Incorporated,135.57,USD,-1.839113749909507,5070385,0.5503616062509037,144653190639.02737,USD,Electronic technology,Buy,144.07122328996317,149.44153303752856,153.97572979753505,1.5581691512472724,-0.9498063856214009
UNLYF,"Unilever, PLC",65.68,USD,0.09143553794575171,1204,0.8017046211213211,143524285119.9739,USD,Consumer non-durables,Buy,68.22229612517054,68.2099032943086,68.2216222178152,0.2748091603053539,-7.218533691199321
BUDFF,Anheuser Busch Inbev SA NV,72.345,USD,-1.0835754571868113,2585,0.08500409400762242,143520430044.31882,USD,Consumer non-durables,Strong buy,74.06035068483156,72.1693644483255,69.88528539295734,0.20083102493074242,-4.821733982370748
ZIJMF,Zijin Mining Group Company Ltd.,5.155,USD,3.100000000000005,5097,0.2866752532382436,142445367581.25504,USD,Non-energy minerals,Strong buy,5.247926973213463,5.0862134040338445,4.793669474013315,-0.04847309743091619,1.3666306164585698
LOW,"Lowe's Companies, Inc.",252.355,USD,0.8532491407561309,684221,0.235643088203164,141558895279.03442,USD,Retail trade,Strong buy,263.3781361691966,262.15591091731943,258.5598090129376,0.8935710858787723,-8.758767806782846
COP,ConocoPhillips,115.345,USD,-1.4398017602324211,4313807,0.39647981494280876,140990703325.89008,USD,Energy minerals,Strong buy,110.12289407079548,106.34750419857401,102.62564613270582,-1.8674493789348368,9.591448931116389
ETN,"Eaton Corporation, PLC",363.165,USD,2.626670811314894,1131301,0.4629595451550281,140871699339.51477,USD,Producer manufacturing,Strong buy,360.5128353982884,357.20376103809656,354.44082866926914,5.780321565886061,1.0728897052684363
RLLCF,Rolls Royce Holdings plc,0.0029,USD,0,443550,0.4473757335857586,140142722646.6608,USD,Electronic technology,,0.0029035435556310244,0.0030263201065773133,0.003249434752567624,20.833333333333336,15.99999999999999
DHR,Danaher Corporation,196.8,USD,-1.0060362173038229,1143375,0.32540775188644916,139165036901.69815,USD,Health technology,Strong buy,209.28580178008545,213.24226760654744,214.65886457273953,1.011137915105476,-9.287854344318957
HTHIF,Hitachi Ltd.,30.409,USD,1.8215302193202763,9342,0.28944017399871735,138912885228.5172,USD,Producer manufacturing,Strong buy,32.33993325700424,32.48433948665799,32.1281786030169,-2.1904149244129973,-14.328778701225522
BKNG,Booking Holdings Inc. Common Stock,4378.12,USD,-1.4090152656456478,139841,0.2474344168125388,138669705859.09348,USD,Consumer services,Strong buy,4520.669447764421,4670.256102864823,4825.512941924143,-1.873496932790346,-1.4773491877392515
SYK,Stryker Corporation,362.25,USD,-1.0029514648010538,476066,0.32592096019981937,138628983106.4843,USD,Health technology,Strong buy,367.8683085916412,367.0631702612317,367.42178398310506,0.4130169641867194,0.1520597179983443
BX,Blackstone Inc.,111.94,USD,1.1658382286488858,2685608,0.29057329943364885,136820007826.77704,USD,Finance,Buy,124.3455598047225,131.69161389928442,138.6899043644793,3.408775981524247,-13.499729541766479
