Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331485167.50403,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,369.67,USD,0.5111612605019156,222162,0.09987843048591705,199277156848.96606,USD,Health technology,Buy,365.49245222121493,356.4416014919249,344.58477698393074,0.38015586390421,1.2406200361505257
NEE,"NextEra Energy, Inc.",93.19,USD,1.5694822888283353,1563498,0.17612812744559736,194163419737.4004,USD,Utilities,Strong buy,90.47996345075539,88.51527063765144,86.05247691690393,3.234740223773127,2.003064798598947
T,AT&T Inc.,27.685,USD,1.0770354143848053,3717843,0.09717845953765163,193810974035.7705,USD,Communications,Strong buy,27.313147047497587,26.83186822607048,26.569451730731746,-1.5819409882687534,1.503208065994501
SMAWF,Siemens AG,253.9162,USD,-4.182566037735848,167,0.007823626414811484,193551216314.50897,USD,Producer manufacturing,Strong buy,280.4587295739531,282.72555622674093,281.162361517628,1.5664800000000014,-18.091548387096772
DTEGF,Deutsche Telekom AG,39.45,USD,4.434149569821322,705,0.5425581037401878,192936442363.29883,USD,Communications,Strong buy,37.67534340401201,36.51997440792782,35.662851385932406,5.904618729949934,10.318791946308739
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.2375,USD,2.4212715389186124,151287,0.3013388122087563,192749725000.0,USD,Finance,Strong buy,17.8295250692488,17.65523039644594,17.19073463832254,3.559627515770509,-15.514875263441642
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.1139,USD,0.07277486910994543,39561,0.5009300399746249,191745803823.0,USD,Communications,,19.301023155314727,19.313592510182698,19.3387291069546,-0.18851174934724585,-0.5520291363163261
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.365,USD,0.07371007371005904,17183,0.2592834584004189,191745803823.0,USD,Communications,,20.60075564656192,20.58526351800806,20.566288716676034,-0.5129457743038615,-0.9002433090024441
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",56.67,USD,1.052068473609136,2449,0.010294327821167055,191121477546.0,USD,Utilities,,55.75975738069747,55.055732859122394,54.13748646569257,0.8723760633251362,-0.24643548671008725
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.81,USD,1.2073591414335043,2039,0.002889910018775202,191121477546.0,USD,Utilities,,51.908247206553156,51.33835775630293,50.5664238476586,2.5536459850471016,1.616317106022712
IDEXF,Industria de Diseno Textil Inditex SA,61.395,USD,-1.1551620044274407,812,0.5087719298245614,191087387494.13113,USD,Retail trade,Strong buy,64.01871711871303,63.69672357318024,62.33978873821841,5.4579808476832605,-11.454840454299624
ABT,Abbott Laboratories,108.33,USD,0.19422863485016068,1808745,0.22640576589204792,188243183304.78812,USD,Health technology,Strong buy,112.79106672055143,115.37775433626447,118.56386249535423,-0.9961615792359746,-3.0517272239126516
KLAC,KLA Corporation,1426.75,USD,1.218811410572023,429814,0.46054965636164125,187013552440.23654,USD,Electronic technology,Strong buy,1426.8534767414062,1392.2155236371011,1323.385076246145,7.84773192837111,-2.8708166544127707
C,"Citigroup, Inc.",106.865,USD,1.2938388625592367,2598243,0.1759796816796845,186940971699.6748,USD,Finance,Strong buy,111.28262080441445,111.35695117010626,109.19352851780475,2.312111057922443,-13.529149977748109
CRM,"Salesforce, Inc.",196.81,USD,-1.2394620634283415,2842391,0.23222192139558823,181655628886.96875,USD,Technology services,Strong buy,204.28124686107193,213.09002091698673,223.16813757937766,-0.8813456889605158,1.8949003365260142
GILD,"Gilead Sciences, Inc.",145.365,USD,0.10674195992011648,724809,0.1297597753522398,180459104010.3914,USD,Health technology,Strong buy,143.91248171290704,139.8322328866257,134.50135491954026,1.2996515679442573,-2.3707982135061627
BHPLF,BHP Group Limited,35.46,USD,-1.8408304498269874,9830,0.03589506517711275,180073375541.47748,USD,Non-energy minerals,Buy,35.58920213126237,34.27643580282345,32.602145079794745,4.294117647058826,-5.816733067729078
DIS,Walt Disney Company (The),100.58,USD,1.1565925776928407,1584932,0.16137077002593325,178179471833.331,USD,Consumer services,Strong buy,105.38453776006413,106.9590915883188,108.31158229564285,0.029835902536052845,-7.665473239695225
TTE,TotalEnergies SE,82.77,USD,1.6705564426974566,378152,0.13996131958157873,177039355523.94202,USD,Energy minerals,Buy,76.8055463142662,73.99529960897894,71.05136073123508,4.772151898734172,9.29618381090716
TMO,Thermo Fisher Scientific Inc,472.745,USD,-0.6608670070814646,339307,0.17730712147487218,175617328556.57642,USD,Health technology,Strong buy,522.4620137615669,536.0896861272577,539.6651277436985,-4.730764580226516,-12.089965783992856
TXN,Texas Instruments Incorporated,191.09,USD,0.5472244146277253,794371,0.12822663005337742,173423869910.177,USD,Electronic technology,Buy,202.02736388445314,198.92546138215852,194.64416885754986,-0.8612191958495443,-14.357422969187674
NONOF,Novo-Nordisk A/S,38.9499,USD,1.6570533733524777,13537,0.48080440704815147,173093352861.36472,USD,Health technology,Buy,45.14076926843937,47.71819835320146,50.28826319050817,3.873324888325881,-19.274818652849742
TJX,"TJX Companies, Inc. (The)",155.565,USD,-0.14442518775274044,368676,0.08125357546168292,172749816781.0728,USD,Retail trade,Strong buy,156.73414981832966,155.28871098112742,152.3648179230887,-1.8393488137304341,1.5569917743830728
ISRG,"Intuitive Surgical, Inc.",477.69,USD,-0.32966803680597245,377316,0.24465364012061397,169642164767.40485,USD,Health technology,Strong buy,501.1530746376907,509.95970816336114,514.6012900460814,-1.5092472320158332,-3.056316590563166
ANET,"Arista Networks, Inc.",133.26,USD,-0.5744982466612029,1059318,0.1871801135084177,167446231272.6294,USD,Electronic technology,Strong buy,134.22480044849348,134.12872052558103,133.09306276467746,2.1893332310877573,-8.166218730618167
BCDRF,Banco Santander S.A.,11.36,USD,3.2727272727272676,1001477,0.22924670503800604,166694260248.98102,USD,Finance,Strong buy,11.849078244415427,11.780458032270227,11.450888200623194,10.82926829268292,-11.457521434138743
APH,Amphenol Corporation,135.515,USD,3.076747546968881,1502942,0.15773879439606667,166577051097.1257,USD,Electronic technology,Strong buy,140.57458106267072,140.03480451148613,136.46223499363066,4.588253453731569,-8.293293631995684
SHOP,Shopify Inc.,126.47,USD,0.23777443132281614,1348994,0.14954454227837014,164930960315.38828,USD,Commercial services,Strong buy,129.54395596535053,134.52966873707092,138.125112521965,-1.0948619691874604,-8.948884089272862
SCHW,Charles Schwab Corporation (The),93.37,USD,2.3345024112231583,1675206,0.2055463222413686,163603874415.44525,USD,Finance,Strong buy,96.45649877768362,97.02331223209224,96.67229132797836,-0.7757704569606694,-7.472004756713896
SBGSF,Schneider Electric SE,289.6443,USD,-4.879343978036276,182,0.07164790174002048,163135451828.6835,USD,Producer manufacturing,Strong buy,298.5451365407944,294.35232670043376,288.7066986982703,3.444392857142853,-8.049428571428576
BA,Boeing Company (The),206.68,USD,0.937683141238531,1532950,0.2161954059530451,162315535706.86346,USD,Electronic technology,Strong buy,226.8879344141203,226.40673060865538,223.50838639377193,-8.851157662624033,-15.461387434554966
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",67.0478,USD,0.7328725961538355,5880,0.008222006480003815,160807669302.0,USD,Electronic technology,,72.60171867599554,72.50246267663971,71.74228540857978,-8.51712375494612,-12.664061482349878
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.28,USD,0,22402,0.36398199749784715,159871666506.0,USD,Finance,,18.707019725307433,18.822172947167576,18.954733025796884,-1.5086206896551595,-2.9208709506107127
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.9,USD,-0.160384923817172,6381,0.0935863778361175,159871666506.0,USD,Finance,,25.084010846788516,25.102215747999832,25.10436604899436,-0.40000000000000563,-1.2688342585249814
TD,Toronto Dominion Bank (The),94.255,USD,0.23928533446771705,266724,0.1508502079107961,159243449631.9533,USD,Finance,Buy,95.04550186003854,93.62479612712669,90.74480983605916,0.12215848735924674,-4.503546099290787
ALIZF,Allianz SE,419.4,USD,3.1391788704858135,5,0.014577259475218658,158824289300.0662,USD,Finance,Buy,434.26787503052213,435.5154672985933,432.8207950443393,2.789078966717317,-8.633422652114241
DE,Deere & Company,574.75,USD,-1.8913336633494426,314271,0.2740420635396771,155244157551.9848,USD,Producer manufacturing,Buy,579.9498919190569,559.9195034095028,538.6207495035521,-1.9983971899670958,-2.9957805907172994
ABLZF,ABB Ltd.,85.108,USD,-2.244377570007573,420,0.25065648126044404,154985857624.7874,USD,Producer manufacturing,Buy,85.56332514186332,83.0835966662071,79.75967774999302,3.0837431263777604,-6.47472527472527
APP,Applovin Corporation,459.19,USD,2.1943782965749037,868995,0.1621241210382742,154874683554.83362,USD,Technology services,Strong buy,476.45359542858023,500.81282298006005,516.6387617031623,-7.857006692151025,0.04139433551198207
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.975,USD,-2.14723926380369,1000,0.1105852169681957,153637546424.78122,USD,Finance,Strong buy,8.63166345136245,8.544407490623987,8.269663660843962,0.3775959723096206,-17.613636363636363
EADSF,Airbus SE,195.0,USD,-0.5102040816326531,651,0.2496261359714713,153509399831.55084,USD,Electronic technology,Strong buy,217.98355313564397,223.17967199360763,225.04266266763454,-4.390674413473566,-13.333333333333334
IBDSF,Iberdrola S.A.,22.955,USD,1.9316163410301896,2385,0.06912562604340568,153324724054.38458,USD,Utilities,Buy,22.902097236252118,22.512986050650817,21.875183729527063,3.331082601845593,-3.6111694310308753
UBER,"Uber Technologies, Inc.",74.49,USD,2.1040367349736093,3801014,0.21344455515081232,153309060931.87473,USD,Transportation,Strong buy,76.31547449773453,78.49107210833748,81.04918645385946,0.49919050188881586,0.9896963123644112
BLK,"BlackRock, Inc.",938.83,USD,1.726080832159504,196366,0.19650699376802855,153175797933.08432,USD,Finance,Strong buy,1030.4243610470141,1050.7088721662212,1063.358458085618,1.0168069035270875,-13.790506974224291
PFE,"Pfizer, Inc.",26.935,USD,0.27922561429634885,5033181,0.13504316317164258,153159620697.05005,USD,Health technology,Buy,26.811050709544592,26.495760225949702,26.117453351624164,0.092902266815305,-2.232304900181495
RTPPF,Rio Tinto plc,90.175,USD,1.4113810166441694,753,0.9059191530317613,152932428894.332,USD,Non-energy minerals,Buy,90.71200855067791,87.85231628381722,83.40442113581815,-2.6030134471026587,-9.280684104627776
ADI,"Analog Devices, Inc.",306.33,USD,-0.3059198750284759,528508,0.13364749755613384,149551575781.56586,USD,Electronic technology,Strong buy,319.76597080190066,310.14563992670526,295.6781172743177,-1.2603145951521482,-7.138959621680614
HON,Honeywell International Inc.,235.0,USD,0.6855184233076239,487550,0.12365245956421271,149383776001.09256,USD,Electronic technology,Buy,232.71274308624348,226.501383294322,219.85738117179017,0.37373198077949815,-3.6845772367720024
CILJF,China Life Insurance Company Limited,3.5,USD,-3.5812672176308515,6004,0.28578636469653046,149198561973.399,USD,Finance,Strong buy,3.8908754931620018,3.8615351503053743,3.715990040030612,-4.109589041095888,-20.544835414301936
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,147829720652.03198,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
LMT,Lockheed Martin Corporation,642.5,USD,-1.5823414977865662,222782,0.1270461543848408,147826552102.52286,USD,Electronic technology,Buy,631.1513912262727,603.9556499199301,572.3806849172851,-4.896533349122242,1.7854031018804526
COP,ConocoPhillips,120.41,USD,0.09559832079470874,1610700,0.13510276944824365,147181855009.95676,USD,Energy minerals,Strong buy,111.25733851523992,107.07678991285974,103.08973704179674,2.4417219669899524,11.013824884792628
SAFRF,Safran SA,347.962,USD,-2.148469356190344,195,0.10681419807186679,145070306984.03085,USD,Electronic technology,Strong buy,374.5218311574562,371.1424490057487,363.5845425245694,-3.182526432943792,-3.9097536728156452
SMEGF,Siemens Energy AG,170.0,USD,-2.857142857142857,1400,0.14624006350997046,144826723335.21127,USD,Producer manufacturing,Strong buy,175.47582313157687,168.0828727237645,156.8509590672722,4.307276966498963,-11.734164070612668
BUDFF,Anheuser Busch Inbev SA NV,72.97,USD,-0.09583789704272644,524,0.03434173963194044,144760319238.36954,USD,Consumer non-durables,Strong buy,74.19923957372045,72.2586501626112,69.94210357477552,1.0664819944598283,-3.017012227538538
SCCO,Southern Copper Corporation,176.42,USD,-2.298277676247442,344438,0.2042222986027909,144506164897.96167,USD,Non-energy minerals,Buy,187.04312586558098,179.02423256411578,166.14933404312885,-1.441340782122912,-13.680399256287313
RLLCF,Rolls Royce Holdings plc,0.00285,USD,5.555555555555554,10000,0.013032182191992195,144183349758.502,USD,Electronic technology,,0.0028924324445199134,0.0030191772494344562,0.0032448892980221694,18.750000000000014,-4.999999999999998
UNP,Union Pacific Corporation,242.015,USD,-0.8541581319131537,396216,0.15272448397629468,143609627728.58255,USD,Transportation,Strong buy,249.57135464273443,245.68424370033605,241.08293897613785,-3.675621890547269,-7.729993518624436
UNLYF,"Unilever, PLC",65.055,USD,0.3393228965836556,589,0.1723835167408101,142158536733.7066,USD,Consumer non-durables,Buy,68.08340723628164,68.1206175800229,68.16480403599701,-0.6793893129770888,-8.10142675519141
HTHIF,Hitachi Ltd.,31.07,USD,1.8688524590163944,9475,0.41464994354634016,141932432636.72034,USD,Producer manufacturing,Strong buy,32.486822145893136,32.57876805808656,32.18826951210781,-0.06432936635574003,-13.86193512614361
QCOM,QUALCOMM Incorporated,132.9,USD,1.3343499809378572,1324640,0.15201936699926985,141804293401.10715,USD,Electronic technology,Buy,143.47788995662984,149.06010446609997,153.7330025248078,-0.44198067270956876,-5.091766050132112
PANW,"Palo Alto Networks, Inc.",168.965,USD,0.5026171782060427,1375181,0.18411259588677495,137875435995.97574,USD,Technology services,Strong buy,166.3055797734088,171.52429276308493,177.46878683093126,2.9772062408581124,1.0586440982086847
SNEJF,Sony Group Corporation,22.51,USD,-0.9242957746478755,17733,0.07158944886257433,137536715507.8109,USD,Electronic technology,Strong buy,22.922166110488664,23.783904126812573,24.736800452138397,5.677774334995269,-2.1304347826086887
RYCEF,Rolls Royce Holdings plc,16.328,USD,-5.321326475585218,6018,0.06025332830054176,137446489377.70532,USD,Electronic technology,Strong buy,17.01184945249613,16.73218701730162,16.209112747094473,2.0499999999999963,-5.069767441860464
ZIJMF,Zijin Mining Group Company Ltd.,4.98,USD,-3.338509316770181,1570,0.09059016317769521,137395762832.00755,USD,Non-energy minerals,Strong buy,5.2090380843245745,5.061213404033844,4.777760383104224,-3.441589917595721,-4.2307692307692255
BKNG,Booking Holdings Inc. Common Stock,4302.73,USD,2.015785817422239,42193,0.1046513589075562,136281852904.06236,USD,Consumer services,Strong buy,4503.916114431088,4659.486102864824,4818.659305560507,-3.563207828388678,1.1556161581728253
ETN,"Eaton Corporation, PLC",348.305,USD,-0.09608765488755723,424454,0.16365056259290683,135107513050.58505,USD,Producer manufacturing,Strong buy,357.18727984273283,355.0659038952394,353.0803741238146,1.45199813584994,-11.624365482233506
BTAFF,British American Tobacco p.l.c.,62.014,USD,5.001693193362683,303,0.006676449979507925,134430332351.95697,USD,Consumer non-durables,Buy,60.8666813992153,59.75529207034671,58.23419685592303,5.269054489899858,3.7023411371237556
SFTBF,Softbank Group Corp,23.525,USD,-0.16126978737851827,1635,0.28205216671266903,134292565881.34686,USD,Communications,Strong buy,26.014362249420902,26.802954951390365,27.153758646905064,2.2826086956521676,-21.268406961178048
