Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331485167.50403,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,367.46,USD,-0.0897251148753476,386075,0.1722546339095455,198085817230.83038,USD,Health technology,Buy,365.0013411101038,356.1258872062107,344.3838678930216,-0.2199473212588596,0.6353727337459586
T,AT&T Inc.,27.68,USD,1.0587805768528629,5790051,0.1503504521317668,193775971150.8083,USD,Communications,Strong buy,27.312035936386476,26.83115394035619,26.5689971852772,-1.5997156061144662,1.484876260311645
SMAWF,Siemens AG,253.978,USD,-4.159245283018865,221,0.010350076103500762,193598324238.9669,USD,Producer manufacturing,Strong buy,280.47246290728646,282.73438479816946,281.1679796994462,1.5912000000000033,-18.0716129032258
NEE,"NextEra Energy, Inc.",92.44,USD,0.7520435967302427,2260840,0.25180015885582463,192600778200.7221,USD,Utilities,Strong buy,90.31329678408872,88.40812778050858,85.98429509872211,2.4038994128724953,1.182136602451837
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.15,USD,-0.507614213197982,1463,0.0029140552873770415,191771299999.99997,USD,Finance,Strong buy,17.810080624804353,17.64273039644594,17.182780092867993,3.033944127365569,-12.410623084780388
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.34,USD,-0.04914004914005682,21709,0.3221555588862491,191745803823.0,USD,Communications,,20.59520009100637,20.581692089436633,20.564015989403305,-0.6350757205666782,-1.0218978102189822
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.09,USD,-0.05235602094241656,49119,0.604615952732644,191745803823.0,USD,Communications,,19.295712044203615,19.310178224468412,19.33655637968187,-0.31331592689294374,-0.6763787721123778
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",56.43,USD,0.6241084165477915,6538,0.02746138059591784,191121477546.0,USD,Utilities,,55.70642404736414,55.02144714483668,54.115668283874385,0.4451770117070273,-0.6688963210702386
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.46,USD,0.5366040628593353,3084,0.031304654994077086,191121477546.0,USD,Utilities,,51.83046942877538,51.288357756302936,50.53460566584042,1.8739683464414087,0.9428516451799154
IDEXF,Industria de Diseno Textil Inditex SA,61.395,USD,-1.1551620044274407,913,0.6113157013726147,191087387494.13113,USD,Retail trade,Strong buy,64.01871711871303,63.69672357318024,62.33978873821841,5.4579808476832605,-11.454840454299624
DTEGF,Deutsche Telekom AG,38.385,USD,1.6148246194573117,840,0.6445177626026242,187727892018.1299,USD,Communications,Strong buy,37.43867673734534,36.36783155078496,35.56603320411422,3.0455967033999425,6.5066592674805745
ABT,Abbott Laboratories,107.935,USD,-0.17110617832038685,2608058,0.32145150664902306,187556798578.4391,USD,Health technology,Strong buy,112.70328894277365,115.3213257648359,118.52795340444514,-1.3571559129957955,-3.405226418471445
KLAC,KLA Corporation,1424.455,USD,1.05599580013763,566358,0.5933662516776098,186712731621.69766,USD,Electronic technology,Strong buy,1426.3434767414062,1391.8876664942438,1323.1764398825087,7.674253361855869,-3.0270538899327493
C,"Citigroup, Inc.",106.72,USD,1.156398104265402,4100285,0.274365240415203,186687320449.06467,USD,Finance,Strong buy,111.25039858219223,111.33623688439197,109.18034669962293,2.1732886548587804,-13.646478132459437
GILD,"Gilead Sciences, Inc.",145.19,USD,-0.013773156118731651,1097216,0.1947643380549802,180241855407.20755,USD,Health technology,Strong buy,143.87359282401815,139.80723288662568,134.48544582863116,1.177700348432054,-2.4883307028442943
BHPLF,BHP Group Limited,35.46,USD,-1.8408304498269874,9830,0.03589506517711275,180073375541.47748,USD,Non-energy minerals,Buy,35.58920213126237,34.27643580282345,32.602145079794745,4.294117647058826,-5.816733067729078
CRM,"Salesforce, Inc.",192.45,USD,-3.427338418305907,4860053,0.39122448927186004,177631348911.6261,USD,Technology services,Strong buy,203.31235797218307,212.46716377412957,222.771773943014,-3.07715551974215,-0.362412632668919
DIS,Walt Disney Company (The),100.185,USD,0.7593281705722573,2492147,0.25079988821747523,177479721471.68686,USD,Consumer services,Strong buy,105.29675998228636,106.90266301689023,108.27567320473376,-0.3630034808552908,-8.028091434866433
TTE,TotalEnergies SE,82.1301,USD,0.8845350694017962,642109,0.2351406451662045,175670653293.66812,USD,Energy minerals,Buy,76.6633463142662,73.90388532326466,70.99318800396235,3.962151898734176,8.45120823979928
TMO,Thermo Fisher Scientific Inc,470.8,USD,-1.0695749017630072,544932,0.2804531370719262,174894791662.3892,USD,Health technology,Strong buy,522.0297915393447,535.8118289844004,539.4883095618802,-5.12272782233687,-12.451651294257658
TXN,Texas Instruments Incorporated,191.62,USD,0.826098395159165,1122815,0.17956600684983667,173904871799.61334,USD,Electronic technology,Buy,202.1451416622309,199.00117566787281,194.69235067573166,-0.5862516212710741,-14.11988795518207
TJX,"TJX Companies, Inc. (The)",155.5,USD,-0.1861480197701984,649779,0.1423520936292553,172677636418.58273,USD,Retail trade,Strong buy,156.71970537388523,155.27942526684168,152.35890883217962,-1.8803634528016089,1.5145580362971622
NONOF,Novo-Nordisk A/S,38.0,USD,-0.8221323241550248,14798,0.5034155236229044,168871997328.15384,USD,Health technology,Buy,44.92968037955048,47.58249835320146,50.20190864505362,1.3400893392892799,-21.243523316062177
ISRG,"Intuitive Surgical, Inc.",465.07,USD,-2.962839318129653,961290,0.6142574123806656,165160421127.46127,USD,Health technology,Strong buy,498.34863019324627,508.156851020504,513.4540173188087,-4.111255438032205,-5.6174530695078655
ANET,"Arista Networks, Inc.",130.9,USD,-2.3352980675968036,1548921,0.26953768466491795,164480801993.00006,USD,Electronic technology,Strong buy,133.70035600404904,133.79157766843818,132.878517310132,0.3795866722901764,-9.79257115291848
APH,Amphenol Corporation,133.46,USD,1.5136533049364944,2128842,0.22069965823018267,164051014569.77014,USD,Electronic technology,Strong buy,140.11791439600404,139.7412330829147,136.27541681181248,3.002238172416466,-9.683968329160182
BA,Boeing Company (The),208.2854,USD,1.7217229927720352,2794667,0.3876365357526141,163576331918.51337,USD,Electronic technology,Strong buy,227.24468996967585,226.63607346579823,223.65433184831738,-8.143153252480701,-14.804728403141354
SCHW,Charles Schwab Corporation (The),93.16,USD,2.1043402016659383,2648640,0.32049829217381515,163235910255.35907,USD,Finance,Strong buy,96.40983211101694,96.99331223209224,96.65320041888745,-0.9989373007438872,-7.680110989991081
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",67.285,USD,1.0892427884615299,11028,0.015415650127925572,160807669302.0,USD,Electronic technology,,72.65442978710665,72.53634839092543,71.76384904494341,-8.193477964251615,-12.355086622378534
SHOP,Shopify Inc.,122.935,USD,-2.5640009510977246,2527948,0.2772898019170048,160320926752.37018,USD,Commercial services,Strong buy,128.75840040979497,134.02466873707093,137.80374888560138,-3.859388441385784,-11.493880489560837
SBGSF,Schneider Electric SE,284.38,USD,-6.6081667772297115,239,0.09388380406175119,160170456629.18625,USD,Producer manufacturing,Strong buy,297.37529209634994,293.60028384329087,288.2281259709976,1.5642857142857125,-9.720634920634922
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.31,USD,0.16411378555797362,27700,0.4372602566733492,159871666506.0,USD,Finance,,18.7136863919741,18.82645866145329,18.957460298524158,-1.3469827586206897,-2.7615507169410494
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.93,USD,-0.04009623095429656,14157,0.2829849242615047,159871666506.0,USD,Finance,,25.09067751345518,25.106501462285546,25.107093321721635,-0.28000000000000114,-1.1498810467882599
TD,Toronto Dominion Bank (The),93.875,USD,-0.1648410081888771,395815,0.22132003957441512,158601441135.21423,USD,Finance,Buy,94.9621685267052,93.57122469855526,90.71071892696824,-0.28149564478436434,-4.883485309017232
CILJF,China Life Insurance Company Limited,3.71,USD,2.203856749311297,12121,0.5828580771117245,158150475691.80295,USD,Finance,Strong buy,3.937542159828668,3.8915351503053746,3.735080949121521,1.6438356164383578,-15.77752553916005
BCDRF,Banco Santander S.A.,10.77,USD,-2.090909090909095,1001980,0.24345253293970015,158036723845.20474,USD,Finance,Strong buy,11.717967133304315,11.696172317984512,11.397251836986829,5.073170731707314,-16.05611847233048
EADSF,Airbus SE,199.944,USD,2.0122448979591776,857,0.32185375746422806,157401453538.04922,USD,Electronic technology,Strong buy,219.08221980231065,223.88595770789334,225.4921172130891,-1.966610281679794,-11.136000000000006
DE,Deere & Company,575.655,USD,-1.7368519877780357,555478,0.47331702717867596,155488604637.82132,USD,Producer manufacturing,Buy,580.151003030168,560.0487891237884,538.7030222308249,-1.8440840963732255,-2.843037974683549
ABLZF,ABB Ltd.,85.108,USD,-2.244377570007573,548,0.3522756492671638,154985857624.7874,USD,Producer manufacturing,Buy,85.56332514186332,83.0835966662071,79.75967774999302,3.0837431263777604,-6.47472527472527
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.975,USD,-2.14723926380369,1000,0.11285917432228065,153637546424.78122,USD,Finance,Strong buy,8.63166345136245,8.544407490623987,8.269663660843962,0.3775959723096206,-17.613636363636363
ALIZF,Allianz SE,404.02,USD,-0.6430828630098269,8,0.024397682220189083,152999974637.60788,USD,Finance,Buy,430.8500972527444,433.31832444145044,431.42261322615747,-0.9803441007793736,-7.453729155213491
RTPPF,Rio Tinto plc,90.175,USD,1.4113810166441694,781,0.9414175506268081,152932428894.332,USD,Non-energy minerals,Buy,90.71200855067791,87.85231628381722,83.40442113581815,-2.6030134471026587,-9.280684104627776
BLK,"BlackRock, Inc.",935.285,USD,1.3419655433958166,300689,0.297091254615729,152597409722.57465,USD,Finance,Strong buy,1029.6365832692363,1050.2024435947926,1063.0361853583452,0.6353698164367614,-14.116031992360035
UBER,"Uber Technologies, Inc.",73.95,USD,1.3638544308135214,6386909,0.3529235942354815,152197678291.2087,USD,Transportation,Strong buy,76.19547449773454,78.41392925119462,81.00009554476856,-0.22935779816513988,0.25759219088936786
APP,Applovin Corporation,450.27,USD,0.2092003649878703,1435897,0.2653488134693919,151866163819.41013,USD,Technology services,Strong buy,474.471373206358,499.5385372657743,515.8278526122533,-9.646931342744493,-1.9019607843137294
PFE,"Pfizer, Inc.",26.705,USD,-0.5770662695457973,9167174,0.24407274193467668,151851779124.36316,USD,Health technology,Buy,26.75993959843348,26.46290308309256,26.096544260715074,-0.7617985878855512,-3.06715063520872
IBDSF,Iberdrola S.A.,22.705,USD,0.8214920071047901,2869,0.29085563665855635,151654883888.251,USD,Utilities,Buy,22.846541680696564,22.477271764936532,21.85245645679979,2.205716857978836,-4.660927986563102
ADI,"Analog Devices, Inc.",306.485,USD,-0.2554756403163238,839235,0.20987195293862748,149627247424.063,USD,Electronic technology,Strong buy,319.80041524634515,310.1677827838481,295.69220818340864,-1.2103532748839594,-7.0919728386079735
HON,Honeywell International Inc.,235.11,USD,0.7326478149100291,680924,0.17121890310762286,149453700321.77393,USD,Electronic technology,Buy,232.73718753068792,226.5170975800363,219.86738117179016,0.4207154297917837,-3.6394934218615496
LMT,Lockheed Martin Corporation,649.3,USD,-0.5407226996308513,393418,0.22242488683789435,149391097712.32385,USD,Electronic technology,Buy,632.6625023373839,604.9270784913587,572.9988667354669,-3.8899908227005073,2.862664955721359
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,147829720652.03198,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
COP,ConocoPhillips,120.625,USD,0.2743256161935228,2793291,0.23247049823524327,147444657923.56143,USD,Energy minerals,Strong buy,111.29622740412881,107.10178991285973,103.10564613270583,2.624638420963071,11.175115207373272
BUDFF,Anheuser Busch Inbev SA NV,72.97,USD,-0.09583789704272644,524,0.03434173963194044,144760319238.36954,USD,Consumer non-durables,Strong buy,74.19923957372045,72.2586501626112,69.94210357477552,1.0664819944598283,-3.017012227538538
RLLCF,Rolls Royce Holdings plc,0.00285,USD,5.555555555555554,10000,0.013032182191992195,144183349758.502,USD,Electronic technology,,0.0028924324445199134,0.0030191772494344562,0.0032448892980221694,18.750000000000014,-4.999999999999998
UNP,Union Pacific Corporation,241.77,USD,-0.9545268332650488,712435,0.2714555670519274,143464246827.4256,USD,Transportation,Strong buy,249.51691019829,245.64924370033606,241.06066624886515,-3.773134328358205,-7.823401578405584
SAFRF,Safran SA,343.964,USD,-3.272759995725552,208,0.11298207495926127,143403483919.0923,USD,Electronic technology,Strong buy,373.63338671301176,370.57130614860586,363.2210879791148,-4.294936004451858,-5.0138075775985875
SMEGF,Siemens Energy AG,167.115,USD,-4.50571428571428,2590,0.2693511652817787,142368928648.02255,USD,Producer manufacturing,Strong buy,174.8347120204658,167.67072986662163,156.58868633999947,2.5371211191557363,-13.232087227414324
UNLYF,"Unilever, PLC",65.055,USD,0.3393228965836556,589,0.1723835167408101,142158536733.7066,USD,Consumer non-durables,Buy,68.08340723628164,68.1206175800229,68.16480403599701,-0.6793893129770888,-8.10142675519141
SCCO,Southern Copper Corporation,172.8,USD,-4.303040372154833,590604,0.34491031224625374,141541011758.1214,USD,Non-energy minerals,Buy,186.23868142113653,178.50708970697292,165.82024313403795,-3.4636871508379823,-15.451609746550535
QCOM,QUALCOMM Incorporated,131.55,USD,0.3049942813572289,1913495,0.21761568487428745,140363843468.1388,USD,Electronic technology,Buy,143.17788995662983,148.86724732324282,153.61027525208053,-1.4532923814517924,-6.055845176033699
RYCEF,Rolls Royce Holdings plc,16.5,USD,-4.323976411511272,7776,0.07747466082418453,138894357835.13828,USD,Electronic technology,Strong buy,17.05007167471835,16.756758445873047,16.224749110730837,3.125,-4.069767441860461
CUAEF,"China Shenhua Energy Co., Ltd.",6.175,USD,3.781512605042011,1000,0.20330988492660512,138709084446.54407,USD,Energy minerals,Strong buy,5.283422178130614,5.046154383254194,4.807201174618421,3.781512605042011,16.071428571428562
ZIJMF,Zijin Mining Group Company Ltd.,4.98,USD,-3.338509316770181,1570,0.10566200273240592,137395762832.00755,USD,Non-energy minerals,Strong buy,5.2090380843245745,5.061213404033844,4.777760383104224,-3.441589917595721,-4.2307692307692255
HTHIF,Hitachi Ltd.,29.83,USD,-2.1967213114754154,9707,0.4251023670323414,136267926152.34525,USD,Producer manufacturing,Strong buy,32.21126659033758,32.401625200943705,32.07554223938053,-4.0527500804117125,-17.29969503742723
PANW,"Palo Alto Networks, Inc.",166.36,USD,-1.0468712824173154,2224106,0.29472585262451106,135749756057.70737,USD,Technology services,Strong buy,165.7266908845199,171.15214990594208,177.23196864911307,1.3895660653339839,-0.49941684858995755
BKNG,Booking Holdings Inc. Common Stock,4281.0,USD,1.5005773275071062,68137,0.16794438020890204,135593591111.29237,USD,Consumer services,Strong buy,4499.087225542199,4656.381817150538,4816.683851015052,-4.050240826947516,0.6447517676307619
ETN,"Eaton Corporation, PLC",347.57,USD,-0.3069068379990802,702480,0.2677774097613039,134822406543.09253,USD,Producer manufacturing,Strong buy,357.04727984273285,354.9759038952394,353.02310139654185,1.2379121519282303,-11.784263959390865
BTAFF,British American Tobacco p.l.c.,62.014,USD,5.001693193362683,377,0.008322222320332712,134430332351.95697,USD,Consumer non-durables,Buy,60.8666813992153,59.75529207034671,58.23419685592303,5.269054489899858,3.7023411371237556
SFTBF,Softbank Group Corp,23.525,USD,-0.16126978737851827,1635,0.28205216671266903,134292565881.34686,USD,Communications,Strong buy,26.014362249420902,26.802954951390365,27.153758646905064,2.2826086956521676,-21.268406961178048
